,Emotion,keywords
1,joy,sage act upgrade list tommorow
2,sadness,way homegirl baby funeral man hate funerals shows blessed
3,joy,eye  true hazel eyeand brilliant  regular features  open countenance  complexion  oh  bloom health  pretty height size  firm upright figure  health  merely bloom  air  head  glance  hears child  picture health    gives idea complete picture grownup health  loveliness 
4,joy,  ugh babe hugggzzz u  babe naamazed nga ako e babe e despite negas mas pinaramdam fil ko ang
5,fear,im expecting extremely important phonecall minute #terror #opportunity
6,sadness,couldnt wait live missing nh7 wasnt painful enuf suraj s performing gig delhi
7,surprise,maken tip 2: stop op een moment dat je het hele project wel ziet zitten nu dus #derestkomtlaterwel
8,surprise,en dan krijg je ff een cadeautje van een tweep #melike
9,surprise,  drummer boy bij op verzoek van      : welke uitvoering van wie
10,anger,bull tossed effigy hands infuriated  
11,sadness,people hide #fake smile
12,joy,life  leopold truly happy : hopes prayers beloved son come fruition 
13,fear,assault laughter stand ~ mark twain #emotionalcourage
14,anger, everybody  
15,sadness,shakuhachi dress $580 1022 mm lens $708 #pain :(
16,surprise,haha course come home different house leave parents redo entire downstairs warning
17,joy,feeling fail french #fuckfrench
18,joy,goodlet  
19,surprise,  reeeeeellllyyyyyyy need tell something guess what phone fucked up #gotohellmexicanphone
20,sadness,oh  thats bad  doctor 
21,joy,fell love \x\ overnight felt confidence selfesteem responsible worthwhile
22,fear,primitive #instinct thats friendit warns pay attention ur dangerit tells act save
23,anger,talk 
24,fear,riding friend car speed 120 km/h snowcovered motorway liked out
25,sadness,welcome   glad night love you leave :( im gonna miss much
26,surprise,ending pooped pants end weeks crazy ending #decoded
27,joy,terribly ecstatic dangerous thing 
28,sadness,losing something going fat burger dinner dad
29,joy,selected study university
30,joy,yeah  ’ ages  
31,fear,friend misunderstood know #heartoflife good
32,fear,     #xa#xaadd things symptom called #nervoso #xa#xau wanna learn [:
33,shame,doubted  failed recognise temporary financial embarrassment 
34,fear,bank secret dismay virgin s venture airlines 
35,joy,passed ba exams class results
36,sadness,homies ride ponies look like sad puppy #wanttoride #ankleneedstoheal
37,surprise,pop amp roll floor 
38,sadness,omg december 5th windows open house mr winter you jack frost missing too
39,surprise,alleen nog morgen cadootjes kopen stadje en dan helemaal klaar
40,surprise,im planet im planets hold life amp discovered
41,anger,kill work number slakers wandering around nothing
42,fear,years ago father ill stayed hospital long time experienced terrible feeling lose him
43,sadness,thought agreed  ’ going weeks rework 
44,anger,parents allow social function friends attending
45,fear,quotthe family bedrock society protect institution marriage country fallquot
46,sadness,bro team lost  played swag #freshcut
47,joy,heard selected fot year university zambia form chikola secondary school
48,anger,tried rape best friends claimed fault hassled her claimed loose threatened sue her
49,joy,welp time study days
50,joy,heading campus rain grad photos
51,fear,dismay way kids savaging flora stonethwaite good example 
52,sadness,moment terror drink hot chocolate knowing burn mouth
53,sadness, lot pressure  boss pushy  assigned projects  deadlines near  finished projects 
54,sadness,sink broken 2night: going lambnow pbj
55,sadness,apparently lost bestfriend
56,fear,“  shakiest 14point lead history college football” lol
57,fear,people trapped elevator actually stairs time let wear  #quote #life
58,sadness,rarely desperate need talk to tonight nights sleeping im loss
59,sadness,sr hs class counselors died hepatitis sensitive knew shyness drew improve image missed funeral  publically grieve parents understand
60,surprise,good morning store today #enjoytheday
61,neutral,motherinlaw thing  disciplining  disciplining  complained food fed  schools sent  sun 
62,joy,feeling awesome 
63,joy,  brings  ive bought christmas presents trawl loads shops :)
64,surprise,forgot hair red looked mirror
65,fear,heard father found letter boyfriend calling talk it
66,fear,results seeing walk situation w/o lord faith realizing gets b4 do
67,fear,shot horrified look 
68,neutral, think  started talking  found extremely funny witty  stop laughing jokes  common  like team  music  amazingly  love chinese food  feeling going great friends 
69,fear,applicable myself
70,joy,shit pants pure 100% gravy
71,joy,life  leopold truly happy : hopes prayers beloved son come fruition 
72,fear,years ago saw film tv makes afraid
73,joy,class jamming paper quarter reason celebrate though studying begin right after
74,sadness,noooooo pongan super torpe las 9 de la mañana entendemos que nadie lo ve pero yo sí voy levantar para verlo
75,fear,seeing stray dog run right pass morehouse campus
77,anger,effect smoking reefer
78,fear,12 years old frequently pursued got sound thrashes
79,fear,“  team hot         yes sir
80,fear,dad  im scared 
81,joy,cant wait sleep tomorrow study tonight tomorrow night oh 3 essays due
82,anger,juvenile emotion simple minded creature express
83,anger,suppressing annoyance called  little sara   replied 
84,joy,time unpack finish homework
85,surprise,stopped today gas small town attendant came tell quotwe #service young #tweeters clue
86,surprise,cant wait   open christmas prezzie #christmas
87,surprise,decorating entire house christmas cheer mommy
88,anger,sly left feeling absolutely livid 
89,surprise,iemand nog surprise idee voor een vrouw
90,disgust,  im sorry blanket comfortable you kid #hehasfeelingstoo eats scabs
91,anger,left student newspaper chinese university table library disappeared came back
92,joy,choral concert appeared solist concert5 good forgot hard work before remained undescribable joy feeling warmth security etc
93,fear,  girl picture book twitter pics lol nah itor tried lol
94,surprise,trouble comes realise gone watching reruns living one #oh
95,sadness,glanced  saw auguste s anguished eyes  thought understood 
96,joy,world cant happiness lot longer #gofigure
97,anger,dipped cotton wool water dabbed livid puffy eyes 
98,sadness, sad afforded welcome given beirut hostages   told deeply moved audience agm month 
99,joy,oh early morning preachings father
100,joy,robbed tribulation u hav entered means provided joy #prayer communion w god
101,surprise,  thought id stop spend christmas holidays lake miss you
102,joy,good morning  jim 
103,fear,afraid tomorrow saw yesterday love today #less
104,anger,soud like neighbours hell 
105,joy,chris paul sum goes clippers idk ill lose
